,date,open,high,low,close,adj_close,volume,ticker,arima_1d,xgb_1d,lstm_1d,arima_5d,xgb_5d,lstm_5d,meta_pred_1d,meta_pred_5d,confidence_1d,confidence_5d,created_at
452,11/26/2025,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,277.54998779296875,33431400,AAPL,0,-0.00090434,-0.00254557,0,0.001405787,-0.002366898,0.001470578,0.001470578,0.6660169221030491,0.6660169221030491,34:11.6
908,11/26/2025,232.0399932861328,232.47999572753903,226.63999938964844,227.66000366210935,227.66000366210935,5920800,GOOGL,2.220446049250313e-16,0.000762698,-0.002689306,2.220446049250313e-16,0.005142038,-0.001482596,0.001211812,0.001211812,0.7820841681740749,0.7820841681740749,34:12.4
5924,11/26/2025,210.0500030517578,215.58999633789065,207,214.2400054931641,214.2400054931641,43270200,MSFT,0,-0.00258355,-0.00358703,0,0.037407141,0.002468949,-0.002611459,-0.002611459,0.6547570489911915,0.6547570489911915,34:22.9
6836,11/26/2025,230.7400054931641,231.75,228.7700042724609,229.16000366210935,229.16000366210935,38497900,AMZN,0,0.000227332,-0.002519662,0,0.001721376,-0.00184218,0.0018216,0.0018216,0.7949728000647075,0.7949728000647075,34:25.0
